Hertz,volumen,Imagenes,Random,Correcto,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,mensaje_intro.started,mensaje_intro.stopped,boton_intro.started,boton_intro.stopped,mouse_intro.x,mouse_intro.y,mouse_intro.leftButton,mouse_intro.midButton,mouse_intro.rightButton,mouse_intro.clicked_name,mouse_intro.started,mouse_intro.stopped,mensaje_intro_2.started,mensaje_intro_2.stopped,boton_intro_2.started,boton_intro_2.stopped,mouse_intro_2.x,mouse_intro_2.y,mouse_intro_2.leftButton,mouse_intro_2.midButton,mouse_intro_2.rightButton,mouse_intro_2.clicked_name,mouse_intro_2.started,mouse_intro_2.stopped,text_prueba.started,text_prueba.stopped,boton_intro_prueba.started,boton_intro_prueba.stopped,mouse_intro_prueba.x,mouse_intro_prueba.y,mouse_intro_prueba.leftButton,mouse_intro_prueba.midButton,mouse_intro_prueba.rightButton,mouse_intro_prueba.clicked_name,mouse_intro_prueba.started,mouse_intro_prueba.stopped,sonido_prueba.started,sonido_prueba.stopped,image_prueba.started,image_prueba.stopped,slider_prueba.response,slider_prueba.rt,slider_prueba.started,slider_prueba.stopped,sonido_prueba_2.started,sonido_prueba_2.stopped,image_prueba_2.started,image_prueba_2.stopped,slider_prueba_2.response,slider_prueba_2.rt,slider_prueba_2.started,slider_prueba_2.stopped,text_prueba_2.started,text_prueba_2.stopped,boton_intro_exp.started,boton_intro_exp.stopped,mouse_intro_exp.x,mouse_intro_exp.y,mouse_intro_exp.leftButton,mouse_intro_exp.midButton,mouse_intro_exp.rightButton,mouse_intro_exp.clicked_name,mouse_intro_exp.started,mouse_intro_exp.stopped,sonido_exp.started,sonido_exp.stopped,image_exp.started,image_exp.stopped,slider_exp.response,slider_exp.rt,slider_exp.started,slider_exp.stopped,nombre,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,26.29327419999754,None,26.29327419999754,None,0.6666666666666666,-0.3723958333333333,1,0,0,boton_intro,0.013682360062375665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Feb_10_1754,piloto,2020.2.5,59.996316226071606,
,,,,,,,,,,,,,,,,,,,,,,,,,27.58399080001982,None,27.58399080001982,None,0.6666666666666666,-0.3723958333333333,1,0,0,boton_intro_2,0.00981586001580581,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Feb_10_1754,piloto,2020.2.5,59.996316226071606,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05029350001132,None,28.05029350001132,None,0.6666666666666666,-0.3723958333333333,1,0,0,boton_intro_prueba,0.013519660016754642,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Feb_10_1754,piloto,2020.2.5,59.996316226071606,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35022906001541,None,33.38476710001123,None,3.526041666666667,5.781731300026877,33.38476710001123,None,34.15023296000436,None,39.166029100015294,None,4.548177083333333,5.883449199987808,39.166029100015294,None,40.05015770002501,None,40.05015770002501,None,0.6536458333333334,-0.3684895833333333,1,0,0,boton_intro_exp,0.014079159998800606,None,,,,,,,,,,2021_Feb_10_1754,piloto,2020.2.5,59.996316226071606,
1000,0.0,imagenes/Rollo de queso.png,0.9201641182756888,None,0,0,0,3,0,0,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96682816001703,45.96665210000356,45.96665210000356,None,3.3763020833333335,5.907557900005486,45.96665210000356,None,,2021_Feb_10_1754,piloto,2020.2.5,59.996316226071606,
1000,0.0,imagenes/pistachos.jpg,0.7450869742741464,None,0,0,0,3,0,1,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.916180220025126,None,51.8992468000215,None,4.600260416666667,5.718763299984857,51.8992468000215,None,,2021_Feb_10_1754,piloto,2020.2.5,59.996316226071606,
